Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Hungary,HUN,2014,"Time required to start a business, male (days)",IC.REG.DURS.MA,7
Hungary,HUN,2013,"Time required to start a business, male (days)",IC.REG.DURS.MA,7
Hungary,HUN,2012,"Time required to start a business, male (days)",IC.REG.DURS.MA,7
Hungary,HUN,2011,"Time required to start a business, male (days)",IC.REG.DURS.MA,5
Hungary,HUN,2010,"Time required to start a business, male (days)",IC.REG.DURS.MA,5
Hungary,HUN,2009,"Time required to start a business, male (days)",IC.REG.DURS.MA,5
Hungary,HUN,2008,"Time required to start a business, male (days)",IC.REG.DURS.MA,6
Hungary,HUN,2007,"Time required to start a business, male (days)",IC.REG.DURS.MA,17
Hungary,HUN,2006,"Time required to start a business, male (days)",IC.REG.DURS.MA,39
Hungary,HUN,2005,"Time required to start a business, male (days)",IC.REG.DURS.MA,39
Hungary,HUN,2004,"Time required to start a business, male (days)",IC.REG.DURS.MA,54
Hungary,HUN,2003,"Time required to start a business, male (days)",IC.REG.DURS.MA,54
Hungary,HUN,2019,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2018,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2017,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2016,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2015,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2014,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2013,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2012,Start-up procedures to register a business (number),IC.REG.PROC,6
Hungary,HUN,2011,Start-up procedures to register a business (number),IC.REG.PROC,5
Hungary,HUN,2010,Start-up procedures to register a business (number),IC.REG.PROC,5
Hungary,HUN,2009,Start-up procedures to register a business (number),IC.REG.PROC,5
Hungary,HUN,2008,Start-up procedures to register a business (number),IC.REG.PROC,5
Hungary,HUN,2007,Start-up procedures to register a business (number),IC.REG.PROC,7
Hungary,HUN,2006,Start-up procedures to register a business (number),IC.REG.PROC,7
Hungary,HUN,2005,Start-up procedures to register a business (number),IC.REG.PROC,7
Hungary,HUN,2004,Start-up procedures to register a business (number),IC.REG.PROC,7
Hungary,HUN,2003,Start-up procedures to register a business (number),IC.REG.PROC,7
Hungary,HUN,2019,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2018,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2017,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2016,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2015,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2014,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2013,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2012,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,6
Hungary,HUN,2011,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,5
Hungary,HUN,2010,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,5
Hungary,HUN,2009,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,5
Hungary,HUN,2008,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,5
Hungary,HUN,2007,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,7
Hungary,HUN,2006,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,7
Hungary,HUN,2005,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,7
Hungary,HUN,2004,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,7
Hungary,HUN,2003,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,7
Hungary,HUN,2019,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2018,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2017,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2016,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2015,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2014,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2013,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2012,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,6
Hungary,HUN,2011,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,5
Hungary,HUN,2010,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,5
Hungary,HUN,2009,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,5
Hungary,HUN,2008,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,5
Hungary,HUN,2007,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,7
Hungary,HUN,2006,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,7
Hungary,HUN,2005,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,7
Hungary,HUN,2004,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,7
Hungary,HUN,2003,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,7
Hungary,HUN,2019,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2018,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2017,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2016,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2015,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2014,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2013,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2012,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2011,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2010,Time to prepare and pay taxes (hours),IC.TAX.DURS,277
Hungary,HUN,2009,Time to prepare and pay taxes (hours),IC.TAX.DURS,330
Hungary,HUN,2008,Time to prepare and pay taxes (hours),IC.TAX.DURS,330
Hungary,HUN,2007,Time to prepare and pay taxes (hours),IC.TAX.DURS,340
Hungary,HUN,2006,Time to prepare and pay taxes (hours),IC.TAX.DURS,340
Hungary,HUN,2005,Time to prepare and pay taxes (hours),IC.TAX.DURS,340
Hungary,HUN,2019,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,2.5
Hungary,HUN,2013,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0
Hungary,HUN,2009,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.7
Hungary,HUN,2005,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,24.2
Hungary,HUN,2002,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,29.1
Hungary,HUN,2019,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,26.4
Hungary,HUN,2018,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,29
Hungary,HUN,2017,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.3
Hungary,HUN,2016,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.3
Hungary,HUN,2015,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.3
Hungary,HUN,2014,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.3
Hungary,HUN,2013,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.3
Hungary,HUN,2012,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.9
Hungary,HUN,2011,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,34.7
Hungary,HUN,2010,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,37.1
Hungary,HUN,2009,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,39.4
Hungary,HUN,2008,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,39.4
Hungary,HUN,2007,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,39.4
Hungary,HUN,2006,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,40.1
Hungary,HUN,2005,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,40.2
Hungary,HUN,2019,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,2.2
Hungary,HUN,2013,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,1.8
Hungary,HUN,2009,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,1.7
Hungary,HUN,2019,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,2.1
Hungary,HUN,2018,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,2.1
Hungary,HUN,2017,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,2.1
Hungary,HUN,2016,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,2.1
Hungary,HUN,2015,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,2.1
Hungary,HUN,2014,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,1.7
Hungary,HUN,2013,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,3.2
Hungary,HUN,2012,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,3.3
Hungary,HUN,2011,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,3.2
Hungary,HUN,2010,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,1.8
Hungary,HUN,2009,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,7.7
Hungary,HUN,2008,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,7.7
Hungary,HUN,2007,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,7.7
Hungary,HUN,2006,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,7.6
Hungary,HUN,2005,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,7.4
Hungary,HUN,2019,Tax payments (number),IC.TAX.PAYM,11
Hungary,HUN,2018,Tax payments (number),IC.TAX.PAYM,11
Hungary,HUN,2017,Tax payments (number),IC.TAX.PAYM,11
Hungary,HUN,2016,Tax payments (number),IC.TAX.PAYM,11
Hungary,HUN,2015,Tax payments (number),IC.TAX.PAYM,11
Hungary,HUN,2014,Tax payments (number),IC.TAX.PAYM,11
Hungary,HUN,2013,Tax payments (number),IC.TAX.PAYM,12
Hungary,HUN,2012,Tax payments (number),IC.TAX.PAYM,12
Hungary,HUN,2011,Tax payments (number),IC.TAX.PAYM,13
Hungary,HUN,2010,Tax payments (number),IC.TAX.PAYM,14
Hungary,HUN,2009,Tax payments (number),IC.TAX.PAYM,14
Hungary,HUN,2008,Tax payments (number),IC.TAX.PAYM,14
Hungary,HUN,2007,Tax payments (number),IC.TAX.PAYM,14
Hungary,HUN,2006,Tax payments (number),IC.TAX.PAYM,13
Hungary,HUN,2005,Tax payments (number),IC.TAX.PAYM,13
Hungary,HUN,2019,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,9.4
Hungary,HUN,2018,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,9.1
Hungary,HUN,2017,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,9.9
Hungary,HUN,2016,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,9.9
Hungary,HUN,2015,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,11.8
Hungary,HUN,2014,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,11.8
Hungary,HUN,2013,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,11.7
Hungary,HUN,2012,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,11.5
Hungary,HUN,2011,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,14
Hungary,HUN,2010,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,15.6
Hungary,HUN,2009,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,9.3
Hungary,HUN,2008,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,9.3
Hungary,HUN,2007,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,8.1
Hungary,HUN,2006,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,5.2
Hungary,HUN,2005,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,5.9
Hungary,HUN,2019,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,37.9
Hungary,HUN,2018,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,40.3
Hungary,HUN,2017,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,46.4
Hungary,HUN,2016,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,46.3
Hungary,HUN,2015,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,48.2
Hungary,HUN,2014,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,47.9
Hungary,HUN,2013,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,49.2
Hungary,HUN,2012,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,49.7
Hungary,HUN,2011,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,51.8
Hungary,HUN,2010,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,54.5
Hungary,HUN,2009,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,56.4
Hungary,HUN,2008,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,56.4
Hungary,HUN,2007,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,55.2
Hungary,HUN,2006,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,52.9
Hungary,HUN,2005,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,53.6
Hungary,HUN,2019,Time required to build a warehouse (days),IC.WRH.DURS,192.5
Hungary,HUN,2018,Time required to build a warehouse (days),IC.WRH.DURS,192.5
Hungary,HUN,2017,Time required to build a warehouse (days),IC.WRH.DURS,212.5
Hungary,HUN,2016,Time required to build a warehouse (days),IC.WRH.DURS,212.5
Hungary,HUN,2015,Time required to build a warehouse (days),IC.WRH.DURS,212.5
Hungary,HUN,2014,Time required to build a warehouse (days),IC.WRH.DURS,209.5
Hungary,HUN,2013,Time required to build a warehouse (days),IC.WRH.DURS,198
Hungary,HUN,2012,Time required to build a warehouse (days),IC.WRH.DURS,183
Hungary,HUN,2011,Time required to build a warehouse (days),IC.WRH.DURS,183
Hungary,HUN,2010,Time required to build a warehouse (days),IC.WRH.DURS,183
Hungary,HUN,2009,Time required to build a warehouse (days),IC.WRH.DURS,198
Hungary,HUN,2008,Time required to build a warehouse (days),IC.WRH.DURS,198
Hungary,HUN,2007,Time required to build a warehouse (days),IC.WRH.DURS,205
Hungary,HUN,2006,Time required to build a warehouse (days),IC.WRH.DURS,205
Hungary,HUN,2005,Time required to build a warehouse (days),IC.WRH.DURS,205
Hungary,HUN,2019,Procedures to build a warehouse (number),IC.WRH.PROC,22
Hungary,HUN,2018,Procedures to build a warehouse (number),IC.WRH.PROC,22
Hungary,HUN,2017,Procedures to build a warehouse (number),IC.WRH.PROC,21
Hungary,HUN,2016,Procedures to build a warehouse (number),IC.WRH.PROC,21
Hungary,HUN,2015,Procedures to build a warehouse (number),IC.WRH.PROC,21
Hungary,HUN,2014,Procedures to build a warehouse (number),IC.WRH.PROC,19
Hungary,HUN,2013,Procedures to build a warehouse (number),IC.WRH.PROC,17
Hungary,HUN,2012,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2011,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2010,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2009,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2008,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2007,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2006,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2005,Procedures to build a warehouse (number),IC.WRH.PROC,16
Hungary,HUN,2014,"Lead time to export, median case (days)",LP.EXP.DURS.MD,1
Hungary,HUN,2012,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Hungary,HUN,2007,"Lead time to export, median case (days)",LP.EXP.DURS.MD,3.5
Hungary,HUN,2014,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3
Hungary,HUN,2012,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2
Hungary,HUN,2010,"Lead time to import, median case (days)",LP.IMP.DURS.MD,5
Hungary,HUN,2007,"Lead time to import, median case (days)",LP.IMP.DURS.MD,4.7
Hungary,HUN,2022,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.7
Hungary,HUN,2018,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.35
Hungary,HUN,2016,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.016758
Hungary,HUN,2014,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.970238
Hungary,HUN,2012,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.82
Hungary,HUN,2010,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.83
Hungary,HUN,2007,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3
Hungary,HUN,2022,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.1
Hungary,HUN,2018,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.27
Hungary,HUN,2016,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.48396
Hungary,HUN,2014,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.179665
Hungary,HUN,2012,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.14
Hungary,HUN,2010,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.08
Hungary,HUN,2007,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.12
Hungary,HUN,2022,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.4
Hungary,HUN,2018,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.22
Hungary,HUN,2016,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.435504
Hungary,HUN,2014,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.401887
Hungary,HUN,2012,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.99
Hungary,HUN,2010,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.78
Hungary,HUN,2007,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.07
Hungary,HUN,2022,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.1
Hungary,HUN,2018,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.21
Hungary,HUN,2016,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.354928
Hungary,HUN,2014,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.33491
Hungary,HUN,2012,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.18
Hungary,HUN,2010,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.87
Hungary,HUN,2007,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.07
Hungary,HUN,2022,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.2
Hungary,HUN,2018,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.42
Hungary,HUN,2016,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.428968
Hungary,HUN,2014,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.464438
Hungary,HUN,2012,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.17
Hungary,HUN,2010,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.99
Hungary,HUN,2007,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.15
Hungary,HUN,2022,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.6
Hungary,HUN,2018,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.79
Hungary,HUN,2016,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.875794
Hungary,HUN,2014,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,4.05913
Hungary,HUN,2012,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.41
Hungary,HUN,2010,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.52
Hungary,HUN,2007,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.69
Hungary,HUN,2022,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.4
Hungary,HUN,2018,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.67
Hungary,HUN,2016,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.402171
Hungary,HUN,2014,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.823237
Hungary,HUN,2012,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.52
Hungary,HUN,2010,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.87
Hungary,HUN,2007,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3
Hungary,HUN,2020,"International tourism, number of arrivals",ST.INT.ARVL,31641000
Hungary,HUN,2019,"International tourism, number of arrivals",ST.INT.ARVL,61397000
Hungary,HUN,2018,"International tourism, number of arrivals",ST.INT.ARVL,57667000
Hungary,HUN,2017,"International tourism, number of arrivals",ST.INT.ARVL,54962000
Hungary,HUN,2016,"International tourism, number of arrivals",ST.INT.ARVL,52890000
Hungary,HUN,2015,"International tourism, number of arrivals",ST.INT.ARVL,48345000
Hungary,HUN,2014,"International tourism, number of arrivals",ST.INT.ARVL,45984000
Hungary,HUN,2013,"International tourism, number of arrivals",ST.INT.ARVL,43611000
Hungary,HUN,2012,"International tourism, number of arrivals",ST.INT.ARVL,43565000
Hungary,HUN,2011,"International tourism, number of arrivals",ST.INT.ARVL,41304000
Hungary,HUN,2010,"International tourism, number of arrivals",ST.INT.ARVL,39904000
Hungary,HUN,2009,"International tourism, number of arrivals",ST.INT.ARVL,40624000
Hungary,HUN,2008,"International tourism, number of arrivals",ST.INT.ARVL,39554000
Hungary,HUN,2007,"International tourism, number of arrivals",ST.INT.ARVL,39379000
Hungary,HUN,2006,"International tourism, number of arrivals",ST.INT.ARVL,38318000
Hungary,HUN,2005,"International tourism, number of arrivals",ST.INT.ARVL,36173000
Hungary,HUN,2004,"International tourism, number of arrivals",ST.INT.ARVL,33934000
Hungary,HUN,2003,"International tourism, number of arrivals",ST.INT.ARVL,31412000
Hungary,HUN,2002,"International tourism, number of arrivals",ST.INT.ARVL,31739000
Hungary,HUN,2001,"International tourism, number of arrivals",ST.INT.ARVL,30679000
Hungary,HUN,2000,"International tourism, number of arrivals",ST.INT.ARVL,31141000
Hungary,HUN,1999,"International tourism, number of arrivals",ST.INT.ARVL,28803000
Hungary,HUN,1998,"International tourism, number of arrivals",ST.INT.ARVL,33624000
Hungary,HUN,1997,"International tourism, number of arrivals",ST.INT.ARVL,37315000
Hungary,HUN,1996,"International tourism, number of arrivals",ST.INT.ARVL,39833000
Hungary,HUN,1995,"International tourism, number of arrivals",ST.INT.ARVL,39240000
Hungary,HUN,2020,"International tourism, number of departures",ST.INT.DPRT,12727000
Hungary,HUN,2019,"International tourism, number of departures",ST.INT.DPRT,24860000
Hungary,HUN,2018,"International tourism, number of departures",ST.INT.DPRT,22805000
Hungary,HUN,2017,"International tourism, number of departures",ST.INT.DPRT,20297000
Hungary,HUN,2016,"International tourism, number of departures",ST.INT.DPRT,18895000
Hungary,HUN,2015,"International tourism, number of departures",ST.INT.DPRT,17276000
Hungary,HUN,2014,"International tourism, number of departures",ST.INT.DPRT,16340000
Hungary,HUN,2013,"International tourism, number of departures",ST.INT.DPRT,16038000
Hungary,HUN,2012,"International tourism, number of departures",ST.INT.DPRT,16143000
Hungary,HUN,2011,"International tourism, number of departures",ST.INT.DPRT,16634000
Hungary,HUN,2010,"International tourism, number of departures",ST.INT.DPRT,16082000
Hungary,HUN,2009,"International tourism, number of departures",ST.INT.DPRT,16640000
Hungary,HUN,2008,"International tourism, number of departures",ST.INT.DPRT,17162000
Hungary,HUN,2007,"International tourism, number of departures",ST.INT.DPRT,17056000
Hungary,HUN,2006,"International tourism, number of departures",ST.INT.DPRT,16597000
Hungary,HUN,2005,"International tourism, number of departures",ST.INT.DPRT,17759000
Hungary,HUN,2004,"International tourism, number of departures",ST.INT.DPRT,17558000
Hungary,HUN,2003,"International tourism, number of departures",ST.INT.DPRT,14283000
Hungary,HUN,2002,"International tourism, number of departures",ST.INT.DPRT,12966000
Hungary,HUN,2001,"International tourism, number of departures",ST.INT.DPRT,11167000
Hungary,HUN,2000,"International tourism, number of departures",ST.INT.DPRT,11065000
Hungary,HUN,1999,"International tourism, number of departures",ST.INT.DPRT,10622000
Hungary,HUN,1998,"International tourism, number of departures",ST.INT.DPRT,12317000
Hungary,HUN,1997,"International tourism, number of departures",ST.INT.DPRT,12173000
Hungary,HUN,1996,"International tourism, number of departures",ST.INT.DPRT,12064000
Hungary,HUN,1995,"International tourism, number of departures",ST.INT.DPRT,13083000
