Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Hungary,HUN,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,29.6661611268941
Hungary,HUN,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,26.3075191763456
Hungary,HUN,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,25.9537234369017
Hungary,HUN,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,31.8870699475491
Hungary,HUN,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,31.3785054105361
Hungary,HUN,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,32.1860450400531
Hungary,HUN,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,32.3775113090092
Hungary,HUN,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,31.5898732633399
Hungary,HUN,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,31.0033676095004
Hungary,HUN,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,29.6598172280739
Hungary,HUN,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,28.3942334415334
Hungary,HUN,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,28.45084131676
Hungary,HUN,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,27.0012074165309
Hungary,HUN,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,27.4324375377783
Hungary,HUN,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,24.9251765936594
Hungary,HUN,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,24.2545780961495
Hungary,HUN,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.8665540136694
Hungary,HUN,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.982342496482
Hungary,HUN,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.5452083559263
Hungary,HUN,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.610672343014
Hungary,HUN,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.6690676158272
Hungary,HUN,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,26.6610346433219
Hungary,HUN,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,26.1373281826512
Hungary,HUN,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,24.5900076712992
Hungary,HUN,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,25.0638856484124
Hungary,HUN,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,25.8201590725649
Hungary,HUN,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,26.1711647995502
Hungary,HUN,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,24.2666652681066
Hungary,HUN,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.0735285281848
Hungary,HUN,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.5959237798032
Hungary,HUN,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.6110242261855
Hungary,HUN,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.9972407886412
Hungary,HUN,2022,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.50911083580612
Hungary,HUN,2021,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.78809630541086
Hungary,HUN,2020,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.82095170598834
Hungary,HUN,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.13632907815389
Hungary,HUN,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.65378758994209
Hungary,HUN,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.78478505124574
Hungary,HUN,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.17013988292891
Hungary,HUN,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.51925141908456
Hungary,HUN,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.08798305248922
Hungary,HUN,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.60354449486566
Hungary,HUN,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.79896314934989
Hungary,HUN,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.53320264735144
Hungary,HUN,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.93905068497981
Hungary,HUN,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.70732018544193
Hungary,HUN,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.37663545354077
Hungary,HUN,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.97615332490388
Hungary,HUN,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.25448002834121
Hungary,HUN,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.11191510883573
Hungary,HUN,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.33244265049601
Hungary,HUN,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.65884414172145
Hungary,HUN,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.68397281381678
Hungary,HUN,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.16331812099129
Hungary,HUN,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.76656097851944
Hungary,HUN,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.14828276260323
Hungary,HUN,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.68911666132502
Hungary,HUN,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.22706993517712
Hungary,HUN,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.98083377573542
Hungary,HUN,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.93006280365154
Hungary,HUN,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.787606797461228
Hungary,HUN,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.684164686286484
Hungary,HUN,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.509825950865756
Hungary,HUN,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.716827599140511
Hungary,HUN,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.924079895326571
Hungary,HUN,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.75637425586881
Hungary,HUN,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.59409606026803
Hungary,HUN,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.60208191661872
Hungary,HUN,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.46973498990146
Hungary,HUN,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.57804393420908
Hungary,HUN,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.47096530920061
Hungary,HUN,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.10340661995652
Hungary,HUN,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.698447431489
Hungary,HUN,2022,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.01120153339615
Hungary,HUN,2021,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.86519635914235
Hungary,HUN,2020,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.15379311386223
Hungary,HUN,2019,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.55311547819277
Hungary,HUN,2018,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.73789390606522
Hungary,HUN,2017,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.68851577513719
Hungary,HUN,2016,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.45701679801239
Hungary,HUN,2015,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.47868602901023
Hungary,HUN,2014,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.47830835858244
Hungary,HUN,2013,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.72239818533785
Hungary,HUN,2012,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.69876245373575
Hungary,HUN,2011,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.07472458112107
Hungary,HUN,2010,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.28712454794326
Hungary,HUN,2009,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.55078924225386
Hungary,HUN,2008,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.67644383495443
Hungary,HUN,2007,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.46658080814867
Hungary,HUN,2006,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.93734281253346
Hungary,HUN,2005,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.90328845659041
Hungary,HUN,2004,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.26894617239665
Hungary,HUN,2003,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.01870875164109
Hungary,HUN,2002,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.74154385797752
Hungary,HUN,2001,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.12033759335344
Hungary,HUN,2000,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.33040082016661
Hungary,HUN,1999,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.26513534865274
Hungary,HUN,1998,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.71621233180771
Hungary,HUN,1997,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,5.3187909393178
Hungary,HUN,1996,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.92921618028342
Hungary,HUN,1995,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.76088920221893
Hungary,HUN,1994,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.183303404136144
Hungary,HUN,1993,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.257273768298065
Hungary,HUN,1992,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.054288641254476
Hungary,HUN,1991,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.213575853701828
Hungary,HUN,1990,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.162731285231947
Hungary,HUN,1989,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.533901639344261
Hungary,HUN,1988,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.62084383229449
Hungary,HUN,1987,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.663234271810914
Hungary,HUN,1986,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.05623896321571
Hungary,HUN,1985,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.47906976744186
Hungary,HUN,1984,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.3948362720403
Hungary,HUN,1983,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.03569012851629
Hungary,HUN,1982,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.600310505433845
Hungary,HUN,2021,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,38.6248505794847
Hungary,HUN,2020,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,37.9267125008578
Hungary,HUN,2019,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,33.3574053397072
Hungary,HUN,2018,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,32.3893738428196
Hungary,HUN,2017,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,32.4413103307043
Hungary,HUN,2016,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,33.4159792564165
Hungary,HUN,2015,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,35.1172872877966
Hungary,HUN,2014,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,42.5606328384521
Hungary,HUN,2013,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.0838834388737
Hungary,HUN,2012,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,50.2820196594563
Hungary,HUN,2011,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.3525216480001
Hungary,HUN,2010,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,60.1946797123808
Hungary,HUN,2009,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.7831822869738
Hungary,HUN,2008,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.3237871975076
Hungary,HUN,2007,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,53.1739677082086
Hungary,HUN,2006,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,47.2336190367556
Hungary,HUN,2005,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,43.211388235769
Hungary,HUN,2004,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,38.9096476554308
Hungary,HUN,2003,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,36.4695188711187
Hungary,HUN,2002,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,34.3583054674881
Hungary,HUN,2001,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,32.6429490257506
Hungary,HUN,2000,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,31.8847242380064
Hungary,HUN,1999,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,25.5102063613755
Hungary,HUN,1998,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,23.3768796889882
Hungary,HUN,1997,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,23.5164513003477
Hungary,HUN,1996,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,21.3604584470898
Hungary,HUN,1995,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,21.7067024781876
Hungary,HUN,1994,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,25.5024144923735
Hungary,HUN,1993,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,27.3307783020359
Hungary,HUN,1992,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,32.1455512323141
Hungary,HUN,1991,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,37.6770867498234
Hungary,HUN,2019,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,73.41584
Hungary,HUN,2018,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,73.23963
Hungary,HUN,2017,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,72.6828
Hungary,HUN,2016,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,71.3825
Hungary,HUN,2015,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,71.06578
Hungary,HUN,2019,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2018,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2017,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2016,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2015,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2014,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2013,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2012,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2011,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2010,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2009,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2008,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2007,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2006,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2005,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,2
Hungary,HUN,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,52
Hungary,HUN,2020,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.01436065098859
Hungary,HUN,2019,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.94252881777892
Hungary,HUN,2018,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.7345615562829
Hungary,HUN,2017,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.47152648884572
Hungary,HUN,2016,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.36422428925338
Hungary,HUN,2015,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.14084233607162
Hungary,HUN,2014,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.6262380894396
Hungary,HUN,2013,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.15285118918006
Hungary,HUN,2012,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.7332082512018
Hungary,HUN,2011,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,7.59682654962633
Hungary,HUN,2010,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,6.41135004039227
Hungary,HUN,2009,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,6.08241303672637
Hungary,HUN,2008,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,6.30476339494691
Hungary,HUN,2007,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.94953153224485
Hungary,HUN,2006,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.17532503508902
Hungary,HUN,2020,New businesses registered (number),IC.BUS.NREG,25608
Hungary,HUN,2019,New businesses registered (number),IC.BUS.NREG,25376
Hungary,HUN,2018,New businesses registered (number),IC.BUS.NREG,24252
Hungary,HUN,2017,New businesses registered (number),IC.BUS.NREG,22783
Hungary,HUN,2016,New businesses registered (number),IC.BUS.NREG,22328
Hungary,HUN,2015,New businesses registered (number),IC.BUS.NREG,21048
Hungary,HUN,2014,New businesses registered (number),IC.BUS.NREG,24479
Hungary,HUN,2013,New businesses registered (number),IC.BUS.NREG,28207
Hungary,HUN,2012,New businesses registered (number),IC.BUS.NREG,32311
Hungary,HUN,2011,New businesses registered (number),IC.BUS.NREG,52217
Hungary,HUN,2010,New businesses registered (number),IC.BUS.NREG,44269
Hungary,HUN,2009,New businesses registered (number),IC.BUS.NREG,42046
Hungary,HUN,2008,New businesses registered (number),IC.BUS.NREG,43598
Hungary,HUN,2007,New businesses registered (number),IC.BUS.NREG,27335
Hungary,HUN,2006,New businesses registered (number),IC.BUS.NREG,22008
Hungary,HUN,2019,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,6
Hungary,HUN,2018,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,6
Hungary,HUN,2017,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,6
Hungary,HUN,2016,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Hungary,HUN,2015,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Hungary,HUN,2014,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Hungary,HUN,2013,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Hungary,HUN,2019,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,91.1
Hungary,HUN,2018,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,91.2
Hungary,HUN,2017,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,89.8
Hungary,HUN,2016,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,89.8
Hungary,HUN,2015,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,88.6
Hungary,HUN,2014,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,74.6
Hungary,HUN,2013,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,73.2
Hungary,HUN,2012,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,15.8
Hungary,HUN,2011,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,16.1
Hungary,HUN,2010,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,11.4
Hungary,HUN,2009,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,10.3
Hungary,HUN,2008,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,10
Hungary,HUN,2007,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,6.9
Hungary,HUN,2006,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,5.9
Hungary,HUN,2005,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,4
Hungary,HUN,2004,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,3.3
Hungary,HUN,2019,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2018,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2017,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2016,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2015,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2014,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2013,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2012,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2011,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2010,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2009,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2008,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2007,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2006,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2005,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2004,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Hungary,HUN,2019,Average time to clear exports through customs (days),IC.CUS.DURS.EX,1.9
Hungary,HUN,2013,Average time to clear exports through customs (days),IC.CUS.DURS.EX,3.5
Hungary,HUN,2009,Average time to clear exports through customs (days),IC.CUS.DURS.EX,4.3
Hungary,HUN,2005,Average time to clear exports through customs (days),IC.CUS.DURS.EX,4.4
Hungary,HUN,2002,Average time to clear exports through customs (days),IC.CUS.DURS.EX,2.3
Hungary,HUN,2019,Time to obtain an electrical connection (days),IC.ELC.DURS,144.2
Hungary,HUN,2013,Time to obtain an electrical connection (days),IC.ELC.DURS,30.8
Hungary,HUN,2009,Time to obtain an electrical connection (days),IC.ELC.DURS,48
Hungary,HUN,2005,Time to obtain an electrical connection (days),IC.ELC.DURS,9.8
Hungary,HUN,2002,Time to obtain an electrical connection (days),IC.ELC.DURS,9.8
Hungary,HUN,2019,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.6
Hungary,HUN,2013,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.3
Hungary,HUN,2009,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.5
Hungary,HUN,2019,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,37.6
Hungary,HUN,2013,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,19.2
Hungary,HUN,2009,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,16.6
Hungary,HUN,2019,Time required to get electricity (days),IC.ELC.TIME,257
Hungary,HUN,2018,Time required to get electricity (days),IC.ELC.TIME,257
Hungary,HUN,2017,Time required to get electricity (days),IC.ELC.TIME,257
Hungary,HUN,2016,Time required to get electricity (days),IC.ELC.TIME,257
Hungary,HUN,2015,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2014,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2013,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2012,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2011,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2010,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2009,Time required to get electricity (days),IC.ELC.TIME,252
Hungary,HUN,2019,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Hungary,HUN,2018,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Hungary,HUN,2017,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Hungary,HUN,2016,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Hungary,HUN,2015,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Hungary,HUN,2014,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Hungary,HUN,2019,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Hungary,HUN,2018,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Hungary,HUN,2017,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Hungary,HUN,2016,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
